,User,Date,Compound,Positive,Negative,Neutral,Tweet Text,Tweets Ago
529,@The_Japan_News,Sun Aug 26 02:50:54 +0000 2018,0.64,0.342,0.0,0.658,"Sado’s certified rice helps protect toki ibises
https://t.co/bk4meIQNsZ
#Sado #rice #toki #ibis",5
530,@The_Japan_News,Sun Aug 26 02:49:55 +0000 2018,0.0,0.0,0.0,1.0,"Govt to start R&amp;D for post-5G telecom standard
https://t.co/CQfNd16spL
#5G",6
531,@The_Japan_News,Sun Aug 26 02:43:12 +0000 2018,-0.54,0.0,0.28,0.72,"Reports of power harassment in workplaces continue rising
https://t.co/MSEQBGqe78
#harassment",7
532,@The_Japan_News,Sun Aug 26 02:37:29 +0000 2018,0.38,0.281,0.13,0.589,"TROUBLESHOOTER / I’m not stressed out, and yet I can’t stop eating
https://t.co/uSrdhdG2pC
#TROUBLESHOOTER #overeating",8
533,@The_Japan_News,Sun Aug 26 02:36:40 +0000 2018,0.41,0.199,0.0,0.801,"TROUBLESHOOTER / My doctor wife asked me to become a househusband
https://t.co/XxHF9lAWaH
#TROUBLESHOOTER #househusband",9
534,@The_Japan_News,Sun Aug 26 02:28:33 +0000 2018,0.53,0.362,0.0,0.638,"Versatile tenugui ideal for summer
https://t.co/b6n1qBvZtJ
#tenugui",10
535,@The_Japan_News,Sun Aug 26 01:51:27 +0000 2018,0.0,0.0,0.0,1.0,"New govt agency to be set up to deal with foreign workers
https://t.co/LglFIuzvBq
#Immigration",11
536,@The_Japan_News,Sun Aug 26 01:41:21 +0000 2018,-0.81,0.0,0.33,0.67,"Secrets of Kyoto / Bad reputation: More to shogun’s wife Hino Tomiko than war and money
https://t.co/LAc8Tu2Ni6… https://t.co/7zmwfMIXyH",12
537,@The_Japan_News,Sun Aug 26 01:31:10 +0000 2018,0.0,0.0,0.0,1.0,"Disney resort mulls ticket pricing
https://t.co/VoH0SjzCqt
#Disney #Orientalland",13
538,@The_Japan_News,Sun Aug 26 01:16:02 +0000 2018,0.0,0.0,0.0,1.0,"Cheapest Paralympic tickets priced at ¥900
https://t.co/BMZX3kCrvY
#Paralympics #@Tokyo2020jp #Tokyo2020",14
539,@The_Japan_News,Sun Aug 26 01:13:59 +0000 2018,-0.36,0.0,0.161,0.839,"Detention of foreigners who illegally stay in Japan becoming longer
https://t.co/D3jkK0y9h8
#Immigration #detainee #detention",15
540,@The_Japan_News,Sun Aug 26 01:09:56 +0000 2018,0.42,0.167,0.0,0.833,"LEADERS / Learning ‘hospitality’ for 130 years / True test will come after Olympics
https://t.co/ACI8r9kUeA
#帝国ホテル… https://t.co/BTmSMiPOyA",16
541,@The_Japan_News,Sun Aug 26 01:08:17 +0000 2018,0.0,0.0,0.0,1.0,"Japan, U.S. to closely cooperate on North Korea
https://t.co/n1Fwga3meu
#NorthKorea #Kono #Pompeo",17
542,@The_Japan_News,Sat Aug 25 06:19:18 +0000 2018,0.68,0.444,0.0,0.556,"Local trust protects Kiritappu wetland area
https://t.co/LS2rBU5tyb
#kiritappu #hokkaido",18
543,@The_Japan_News,Sat Aug 25 06:17:13 +0000 2018,0.08,0.121,0.106,0.773,"KABUKI ABC No. 84 / ‘NARUTO’: Young stars thrill in Tokyo performance based on hit manga
https://t.co/olrHrENjlI
#kabuki #manga",19
544,@The_Japan_News,Sat Aug 25 06:13:34 +0000 2018,0.0,0.0,0.0,1.0,"Latest-model aibo on sale in U.S. from Sept
https://t.co/Kk3AsMODmo
#aibo",20
545,@The_Japan_News,Sat Aug 25 06:12:00 +0000 2018,0.0,0.0,0.0,1.0,"Balloon-like robot ‘hand’ able to grab sharp objects
https://t.co/oXamJ8ewWy
#robot #sendai",21
546,@The_Japan_News,Sat Aug 25 06:10:06 +0000 2018,0.0,0.0,0.0,1.0,"China wants 48 hrs to answer Japan on hotline
https://t.co/WNJZoTtzDT
#hotline",22
547,@The_Japan_News,Sat Aug 25 06:07:03 +0000 2018,0.0,0.0,0.0,1.0,"Herbal meds to be studied via big data
https://t.co/BxzD9IB0UN
#herbal #bigdata",23
548,@The_Japan_News,Fri Aug 24 12:18:18 +0000 2018,0.53,0.207,0.0,0.793,"Swimmer Ikee makes history by winning 6th Asian gold
https://t.co/BXinsk03cB #AsianGames2018 #swimming #freestyle #池江璃花子",24
549,@The_Japan_News,Fri Aug 24 10:56:05 +0000 2018,0.68,0.412,0.0,0.588,"Japan wins 5th straight gold in #softball at #AsianGames
https://t.co/sEqgQQPYMz",25
550,@The_Japan_News,Fri Aug 24 10:20:52 +0000 2018,0.6,0.17,0.0,0.83,Check out how #karate champion Ayumi Uekusa brings a kick to the sport in our feature story before competition star… https://t.co/OJhLej8ZHt,26
551,@The_Japan_News,Fri Aug 24 08:58:09 +0000 2018,-0.72,0.0,0.469,0.531,"Japan #Boxing body: Fighters 3% or more overweight immediately disqualified 
https://t.co/lG6BQ5FZdv",27
552,@The_Japan_News,Fri Aug 24 08:39:19 +0000 2018,0.0,0.0,0.0,1.0,"Singer Thelma Aoyama shakes off shackles on latest release
https://t.co/Ype78NiVmn",28
553,@The_Japan_News,Fri Aug 24 08:37:39 +0000 2018,0.44,0.195,0.0,0.805,"The Japanese Table / Medalists fondly recall food from 1964 Olympic Games
https://t.co/36FWY4RnzE  #TokyoOlympics",29
554,@The_Japan_News,Fri Aug 24 07:02:26 +0000 2018,0.0,0.0,0.0,1.0,"1st Hokkaido-brand #gin has unique local flavor
https://t.co/L8LrxweniH #Hokkaido",30
555,@The_Japan_News,Fri Aug 24 07:00:26 +0000 2018,0.0,0.0,0.0,1.0,"New Japan-China flight path mulled
https://t.co/Dj0IxmFmk8",31
556,@The_Japan_News,Thu Aug 23 13:12:55 +0000 2018,0.57,0.209,0.0,0.791,"Ikee grabs 5th gold as Japan wins women’s 4x100m swim relay 
https://t.co/kh7iNSDodH
#AsianGames2018 #RikakoIkee #Swimming",32
557,@The_Japan_News,Thu Aug 23 03:29:08 +0000 2018,0.42,0.359,0.0,0.641,#Abe Cabinet popular among men - https://t.co/lrvHTrHIdj,33
558,@The_Japan_News,Thu Aug 23 03:22:45 +0000 2018,-0.46,0.0,0.2,0.8,Yomiuri Shimbun #editorial / Four #basketball players’ deplorable conduct unworthy of national team - https://t.co/bhIINqlbUN,34
559,@The_Japan_News,Thu Aug 23 03:20:48 +0000 2018,0.08,0.098,0.0,0.902,Yomiuri Shimbun #editorial / #China’s military buildup a challenge to U.S.-led order in Asia-Pacific - https://t.co/0licn9e7Yu,35
560,@The_Japan_News,Thu Aug 23 03:10:05 +0000 2018,0.0,0.0,0.0,1.0,Japan-#China relations after 40 years / ‘Okada method’ aids China’s #soccer - https://t.co/rPMCgbpIqQ,36
561,@The_Japan_News,Thu Aug 23 03:07:33 +0000 2018,0.0,0.0,0.0,1.0,"Japan, China to standardize #EV fast-#charging system - https://t.co/QruK4lqBau",37
562,@The_Japan_News,Thu Aug 23 02:31:33 +0000 2018,0.0,0.0,0.0,1.0,Eyes on #Tokyo2020 / Uekusa delivers #karate a much-needed kick - https://t.co/6mETSD8bVI #植草歩,38
563,@The_Japan_News,Thu Aug 23 02:25:29 +0000 2018,0.57,0.252,0.0,0.748,Koseki wins men’s 100m breaststroke at #AsianGames - The Japan News https://t.co/saFSk92xRy #swimming,39
564,@The_Japan_News,Thu Aug 23 02:21:06 +0000 2018,0.57,0.346,0.0,0.654,Jakarta #AsianGames2018 / Women’s #badminton team wins gold - https://t.co/CUAuuMYtIf,40
565,@The_Japan_News,Wed Aug 22 10:01:41 +0000 2018,0.64,0.287,0.0,0.713,"Yomiuri Shimbun editorial / Do not fear application of AI tech to achieve sustainable growth 
https://t.co/blB7O5WHCt",41
566,@The_Japan_News,Wed Aug 22 09:59:43 +0000 2018,-0.04,0.175,0.186,0.64,"TROUBLESHOOTER / I’m tired of my mother meddling in my daily life
https://t.co/CbNUG3FBiY",42
567,@The_Japan_News,Wed Aug 22 08:31:34 +0000 2018,0.0,0.0,0.0,1.0,"Eyes on #Tokyo2020 / High-flying gymnast Tanigawa shoots for stars
 https://t.co/DtLOuOCMVr #gymnastics #Olympics #谷川翔",43
568,@The_Japan_News,Wed Aug 22 08:28:37 +0000 2018,0.0,0.0,0.0,1.0,"Visit our “Eyes on Tokyo 2020” section on our website that features articles introducing the athletes, sports assoc… https://t.co/vlrqfaLpnN",44
569,@The_Japan_News,Wed Aug 22 08:01:49 +0000 2018,-0.6,0.0,0.262,0.738,"Opinion: What were  Hideki Tojo’s thoughts night before the Pacific War?
https://t.co/SGGBrKdnJB",45
570,@The_Japan_News,Wed Aug 22 07:11:52 +0000 2018,0.0,0.0,0.0,1.0,"World’s 1st instant noodles to commemorate 60th anniversary in Osaka
https://t.co/fiovhd390n #chickenramen #noodles",46
571,@The_Japan_News,Wed Aug 22 05:57:09 +0000 2018,0.0,0.0,0.0,1.0,"From Saitama to Atlanta, NBA dancer evolving
https://t.co/T7fPOGWrW5
#NBA #Atlanta #Hawks #dancer #Saitama",47
572,@The_Japan_News,Wed Aug 22 04:07:05 +0000 2018,0.0,0.0,0.0,1.0,"South Korea's Moon expected to visit Japan this year 
https://t.co/G4WQRLDl8d",48
573,@The_Japan_News,Wed Aug 22 02:17:36 +0000 2018,0.0,0.0,0.0,1.0,"From Saitama to Atlanta, #NBA dancer evolving 
https://t.co/T7fPOGWrW5 #ChikaTakai #AtlantaHawks #cheerleading",49
574,@The_Japan_News,Wed Aug 22 01:58:11 +0000 2018,0.44,0.244,0.0,0.756,"New system to better verify Pacific bluefin #tuna hauls
https://t.co/jtOvBb8I5z",50
575,@The_Japan_News,Wed Aug 22 01:54:42 +0000 2018,0.0,0.0,0.0,1.0,"IAEA: #NorthKorea partly operating N-facilities
https://t.co/qEFCZd0769 #nuclear",51
576,@The_Japan_News,Tue Aug 21 13:19:02 +0000 2018,0.48,0.205,0.0,0.795,Swimmer #Ikee notches 4th gold medal of #AsianGames2018 - The Japan News https://t.co/lPVbZTzDvG #池江璃花子,52
577,@The_Japan_News,Tue Aug 21 13:04:21 +0000 2018,0.66,0.351,0.0,0.649,"Swimmer #Ikee wins 100-meter freestyle, bags 3rd gold at #AsianGames - https://t.co/9w08q16Mi3 #池江璃花子",53
578,@The_Japan_News,Tue Aug 21 08:42:13 +0000 2018,0.6,0.151,0.0,0.849,"Pick up the Aug. 22 edition of the Japan News, which features #karate champion Ayumi Uekusa, who will go for gold m… https://t.co/5DSx3BAoRW",54
579,@The_Japan_News,Tue Aug 21 06:26:46 +0000 2018,0.0,0.0,0.0,1.0,"Japanese architecture through the ages / Exhibition traces native origins of today’s styles
https://t.co/tJtqoOQ6zE",55
580,@The_Japan_News,Tue Aug 21 06:25:16 +0000 2018,0.0,0.0,0.0,1.0,"My Japanology / Empowering women key to enriching Japanese society
https://t.co/JGus0o1FlE",56
581,@The_Japan_News,Tue Aug 21 06:24:22 +0000 2018,0.0,0.0,0.0,1.0,"Trails of light
https://t.co/M0qwWfhgDL",57
582,@The_Japan_News,Tue Aug 21 06:23:46 +0000 2018,0.49,0.286,0.0,0.714,"India care workers to be trained for Japan
https://t.co/30W6sW9XAM",58
583,@The_Japan_News,Tue Aug 21 06:22:59 +0000 2018,0.0,0.0,0.0,1.0,"Masami Okui’s songs resonate with our hearts
https://t.co/m4IpYb4JD9",59
584,@The_Japan_News,Tue Aug 21 06:22:04 +0000 2018,0.4,0.278,0.0,0.722,"Govt to help firms hire foreign workers
https://t.co/ZLzwKOszxv",60
585,@The_Japan_News,Tue Aug 21 06:21:11 +0000 2018,0.56,0.479,0.0,0.521,"Challenges for Google’s free OS strategy
https://t.co/FOJsTPh7PI",61
586,@The_Japan_News,Tue Aug 21 06:20:36 +0000 2018,0.0,0.0,0.0,1.0,"From Saitama to Atlanta, #NBA dancer evolving
https://t.co/T7fPOGWrW5",62
587,@The_Japan_News,Tue Aug 21 06:19:53 +0000 2018,0.0,0.0,0.0,1.0,"Ceremonial throne for new #emperor dismantled for transport
https://t.co/e8tFW6ejHq",63
588,@The_Japan_News,Tue Aug 21 06:17:53 +0000 2018,0.0,0.0,0.0,1.0,"Japan-China relations after 40 years / Xi and phantom Shinkansen plan
https://t.co/XzF9WGZYAg",64
589,@The_Japan_News,Tue Aug 21 03:03:50 +0000 2018,0.17,0.064,0.0,0.936,"RT @JapanNewsEditor: It's been cool for a few days in Tokyo but it seems summer heat is back, at least during the day.  #sky  #clouds  #tre…",65
590,@The_Japan_News,Tue Aug 21 02:36:22 +0000 2018,0.4,0.167,0.088,0.744,"“The deer meat in summer is fantastic and only available for a limited time,” says a Shizuoka Prefecture restaurate… https://t.co/29UivS4edZ",66
591,@The_Japan_News,Mon Aug 20 13:59:22 +0000 2018,0.49,0.167,0.0,0.833,"India care workers to be trained for Japan / Govt to build local base to educate staff
https://t.co/30W6sVSmJe",67
592,@The_Japan_News,Mon Aug 20 13:59:02 +0000 2018,0.0,0.0,0.0,1.0,"Japan-China relations after 40 years / Xi and phantom Shinkansen plan 
https://t.co/XzF9WGZYAg",68
593,@The_Japan_News,Mon Aug 20 13:58:28 +0000 2018,0.66,0.293,0.0,0.707,"Swimmer Ikee wins 100-meter freestyle, bags 3rd gold at Asian Games
https://t.co/9w08q16Mi3
#AsianGames #Japan… https://t.co/MZ781n9eVW",69
594,@The_Japan_News,Mon Aug 20 13:57:59 +0000 2018,0.0,0.0,0.0,1.0,"Trails of light 
https://t.co/M0qwWfhgDL
#mtfuji #富士山",70
595,@The_Japan_News,Mon Aug 20 05:51:47 +0000 2018,0.4,0.231,0.0,0.769,"PRIMARY ADVICE / Skype lessons can help young students 
https://t.co/r3NvYLs8YL
#Skype",71
596,@The_Japan_News,Mon Aug 20 02:12:27 +0000 2018,0.0,0.0,0.0,1.0,"KANTA ON MANGA / Meals from wartime carry on in present-day dining
https://t.co/S2C8cpn9xE
#Manga #Kanta",72
597,@The_Japan_News,Mon Aug 20 02:11:03 +0000 2018,-0.51,0.0,0.216,0.784,"Fukushima tsunami plans to be expedited at stricken N-plant 
https://t.co/5O1VtSvHTj
#Fukushima #tsunami #NPP",73
598,@The_Japan_News,Mon Aug 20 02:01:13 +0000 2018,-0.4,0.0,0.197,0.803,"Global Economy / Sluggish inflation amid recovery stumps central banks
https://t.co/Mdc0viB9Yu
#GlobalEconomy #inflation",74
599,@The_Japan_News,Sun Aug 19 13:23:18 +0000 2018,0.59,0.257,0.0,0.743,"Suzuki, Seto win #swimming gold at Asian Games
https://t.co/c8IKb0W0WI #AsianGames  #鈴木聡美 #瀬戸大也",75
600,@TheOnion,Sun Aug 26 22:50:07 +0000 2018,-0.34,0.0,0.156,0.844,Trump Boys Frantically Burning Stacks Of Printed-Out Emails To Eliminate Paper Trail https://t.co/cnZpNskgml https://t.co/8Xx9P3GuSC,1
601,@TheOnion,Sun Aug 26 19:36:07 +0000 2018,0.23,0.137,0.0,0.863,College Roommates Surprised To Find Dorm Room Has One King-Size Bed https://t.co/SyXuV6DNW3 https://t.co/9P5jMs6PsG,2
602,@TheOnion,Sun Aug 26 17:59:00 +0000 2018,0.27,0.116,0.0,0.884,Does Jimmy Garoppolo Have What It Takes To Start His Own Sham Fitness And Diet Program? https://t.co/Gdm1qBI2Ht,3
603,@TheOnion,Sun Aug 26 16:22:08 +0000 2018,0.0,0.0,0.0,1.0,NASA Acquires Moon For Kennedy Space Center Exhibit https://t.co/TTWObsHRho https://t.co/H3E8YRT8OM,4
604,@TheOnion,Sun Aug 26 14:45:05 +0000 2018,-0.34,0.0,0.231,0.769,Trump Accuses Voters Of Meddling In Midterms https://t.co/YyViXQtRb0 https://t.co/8ma3jdmyG3,5
605,@TheOnion,Sun Aug 26 13:08:04 +0000 2018,0.51,0.248,0.0,0.752,Heaven Adds Guardrail After Fifth Angel Plunges Over Edge https://t.co/ygSOYqBFFU https://t.co/mrYhSgqZuk,6
606,@TheOnion,Sun Aug 26 03:34:02 +0000 2018,-0.27,0.168,0.234,0.599,Ant Colony Comes To Halt After Death Of Popular Worker https://t.co/ysqs8GvS6K https://t.co/1rOLdaemgx,7
607,@TheOnion,Sun Aug 26 01:57:05 +0000 2018,-0.46,0.0,0.176,0.824,Secretary Of Education Reveals She’s Forced To Use Own Salary On Yacht Supplies https://t.co/9AuxQjcKIn https://t.co/odPipIz4nk,8
608,@TheOnion,Sun Aug 26 00:20:06 +0000 2018,-0.54,0.0,0.226,0.774,Woman Builds Ironclad Case Proving Mila Kunis Looks Bad Without Makeup https://t.co/dHXpDEWJco https://t.co/9te2ag7tKz,9
609,@TheOnion,Sat Aug 25 22:43:06 +0000 2018,0.0,0.0,0.0,1.0,"This Week's Editorial Cartoon: ""D-I-S-R-E-S-P-E-C-T"" https://t.co/cbLzdJfRVo https://t.co/QZrHGiFk2r",10
610,@TheOnion,Sat Aug 25 21:06:03 +0000 2018,0.15,0.091,0.0,0.909,10-Year-Old Wishes Unemployed Father Couldn’t Make It To Just One Of His Little League Games https://t.co/cTC9FnDbWG https://t.co/IQccwWyNC8,11
611,@TheOnion,Sat Aug 25 19:29:04 +0000 2018,0.0,0.0,0.0,1.0,U.S. officials have deported a 95-year-old former Nazi labor camp guard named Jakiw Palij back to Germany for his r… https://t.co/QgvBTcqIcJ,12
612,@TheOnion,Sat Aug 25 17:52:00 +0000 2018,0.0,0.0,0.0,1.0,NFL Players Absolutely Should Stand For The ‘Sunday Night Football’ Theme https://t.co/raOd70i5ZC,13
613,@TheOnion,Sat Aug 25 16:15:10 +0000 2018,0.27,0.149,0.0,0.851,Roommates Still Don’t Know Each Other Well Enough To Not Speak https://t.co/xwilFH76P7 https://t.co/8ohs4wM7qZ,14
614,@TheOnion,Sat Aug 25 14:38:06 +0000 2018,-0.32,0.122,0.19,0.688,Law School Applications Increase Upon Realization That Any Fucking Idiot Can Be Lawyer https://t.co/NhKb5fcUd7 https://t.co/H7OMblNNKa,15
615,@TheOnion,Sat Aug 25 13:01:06 +0000 2018,0.18,0.204,0.115,0.681,Popular New Exercise App Just Tells Users They Ran 5 Miles A Day No Matter What https://t.co/AENsCYRSlA https://t.co/HFj3sOr6kN,16
616,@TheOnion,Sat Aug 25 04:15:05 +0000 2018,0.0,0.0,0.0,1.0,Astronomers Discover Planet Identical To Earth With Orbital Space Mirror https://t.co/LWz9lYlmg4 https://t.co/He9667HIcL,17
617,@TheOnion,Sat Aug 25 03:36:00 +0000 2018,0.53,0.524,0.0,0.476,Top Benefits Of Compact Cars https://t.co/HB6msBHYKQ,18
618,@TheOnion,Sat Aug 25 02:57:07 +0000 2018,0.48,0.321,0.161,0.518,"Man With Broken Foot Plunged Into World Of Human Kindness, Caring https://t.co/FpMhrV3JCe https://t.co/VETyGhG6xY",19
619,@TheOnion,Sat Aug 25 02:18:01 +0000 2018,-0.74,0.0,0.296,0.704,RT @TheOnion: Meghan McCain Forced To Live Out Socialist Nightmare Of Empathy For Sick Person https://t.co/Cyxqt2Bm2D https://t.co/UEboU4hf…,20
620,@TheOnion,Sat Aug 25 01:39:00 +0000 2018,0.48,0.147,0.0,0.853,"RT @ClickHole: Heartwarming: When Their School Let Them Pick A New Mascot, These Students Chose A Classmate’s Recently Deceased Father http…",21
621,@TheOnion,Sat Aug 25 01:00:01 +0000 2018,0.0,0.0,0.0,1.0,National News Highlights https://t.co/E8LptbuSKL,22
622,@TheOnion,Sat Aug 25 00:21:05 +0000 2018,0.3,0.145,0.0,0.855,Vending Machine Attendant Admits B3 Selection Has Changed A Lot Over The Years https://t.co/bPmbrTEk6n https://t.co/6oSz82QcV1,23
623,@TheOnion,Fri Aug 24 23:42:06 +0000 2018,0.0,0.0,0.0,1.0,"For more world-renowned reportage, visit https://t.co/csf5QUbhed. https://t.co/j5o0RbsW5v",24
624,@TheOnion,Fri Aug 24 23:03:06 +0000 2018,0.0,0.0,0.0,1.0,Low-Carb Diet Linked To Dying Young https://t.co/7vnbs06i4U #WhatDoYouThink? https://t.co/NLNa9IRea7,25
625,@TheOnion,Fri Aug 24 22:24:01 +0000 2018,0.0,0.0,0.0,1.0,RT @TheOnion: Wallace Shawn Emerges As Frontrunner To Replace Daniel Craig As James Bond https://t.co/BUhOoVOVSf https://t.co/BZLvcc7cL6,26
626,@TheOnion,Fri Aug 24 21:47:01 +0000 2018,0.15,0.091,0.0,0.909,Trumpet Player Wishes Someone Would Sound Horns For Him When He Entered Castle Gates For Once… https://t.co/e2oeRQmCcu,27
627,@TheOnion,Fri Aug 24 21:06:00 +0000 2018,0.0,0.0,0.0,1.0,Did You Know? https://t.co/dJ1n2eh0LD,28
628,@TheOnion,Fri Aug 24 20:37:03 +0000 2018,-0.44,0.0,0.266,0.734,Inconsiderate Passenger Takes Up Entire Overhead Bin https://t.co/lwEppRM5w6 https://t.co/2yitPZh3zt,29
629,@TheOnion,Fri Aug 24 20:08:01 +0000 2018,0.81,0.344,0.0,0.656,RT @ClickHole: Miracle Worker: Justin Came Through With The Xannies Yet Again Like The God He Is https://t.co/D2fl91h4FY https://t.co/EpF17…,30
630,@TheOnion,Fri Aug 24 19:39:07 +0000 2018,0.23,0.175,0.134,0.691,Baseball Statisticians Unveil New Analytics Model Measuring Precise Amount Of Joy They Suck From The Game… https://t.co/fleHRdZhsE,31
631,@TheOnion,Fri Aug 24 19:10:04 +0000 2018,0.0,0.0,0.0,1.0,Obama Finishes Production On New Netflix Reality Series Where 24 Young Women Vie For Heart Of Former President… https://t.co/szQjfP4cgl,32
632,@TheOnion,Fri Aug 24 18:41:09 +0000 2018,0.13,0.143,0.0,0.857,John McCain Requests Ashes Be Launched Into Iraq https://t.co/Nt3DFwJqRL https://t.co/6yio2baHAm,33
633,@TheOnion,Fri Aug 24 18:14:05 +0000 2018,-0.7,0.0,0.405,0.595,GOP Leaders Demand Congressman Duncan Hunter’s Resignation After Discovering He Poor https://t.co/tkoct6vdmC https://t.co/dcN1T6tjaO,34
634,@TheOnion,Fri Aug 24 17:45:28 +0000 2018,-0.74,0.0,0.326,0.674,Meghan McCain Forced To Live Out Socialist Nightmare Of Empathy For Sick Person https://t.co/Cyxqt2Bm2D https://t.co/UEboU4hf2Q,35
635,@TheOnion,Fri Aug 24 17:41:57 +0000 2018,-0.65,0.092,0.257,0.651,Play with your coworkers so you can learn to get increasingly frustrated with their incompetence in an entirely new… https://t.co/f9HEDpUtOz,36
636,@TheOnion,Fri Aug 24 17:29:03 +0000 2018,0.62,0.505,0.0,0.495,Tips For Winning Escape Rooms https://t.co/aFsSa90Udm https://t.co/hUww8n0VBu,37
637,@TheOnion,Fri Aug 24 17:00:08 +0000 2018,0.0,0.0,0.0,1.0,Wallace Shawn Emerges As Frontrunner To Replace Daniel Craig As James Bond https://t.co/BUhOoVOVSf https://t.co/BZLvcc7cL6,38
638,@TheOnion,Fri Aug 24 16:31:08 +0000 2018,-0.36,0.152,0.265,0.583,"Sessions Argues Justice Department Will Not Be Swayed By Political Considerations Outside Private Prison Lobbyists,… https://t.co/WuSx1zsZ69",39
639,@TheOnion,Fri Aug 24 16:02:07 +0000 2018,0.57,0.299,0.0,0.701,"Green Energy Scientists Unveil 800,000-Ton Potato Capable Of Powering Entire City https://t.co/8PunETNkxN https://t.co/eSaDNVVXl3",40
640,@TheOnion,Fri Aug 24 15:31:00 +0000 2018,0.27,0.116,0.0,0.884,Does Jimmy Garoppolo Have What It Takes To Start His Own Sham Fitness And Diet Program? https://t.co/Nz9JxOh2Zj,41
641,@TheOnion,Fri Aug 24 15:00:11 +0000 2018,-0.6,0.0,0.206,0.794,Third-Grader Watching Another Year Of Back To School Commercials Suddenly Realizes He’ll Die One Day… https://t.co/NMqgOFCz0G,42
642,@TheOnion,Fri Aug 24 14:29:07 +0000 2018,0.0,0.0,0.0,1.0,School Janitor's Summer As Human Already A Distant Memory https://t.co/RGTQ1bOAVS https://t.co/MqIz7dtKca,43
643,@TheOnion,Fri Aug 24 13:42:07 +0000 2018,0.53,0.254,0.0,0.746,"Gifted, Passionate Student Really Stretching Limits Of School’s Resources https://t.co/UVEWttjIRy https://t.co/sVkjlz2nX9",44
644,@TheOnion,Fri Aug 24 12:44:00 +0000 2018,-0.65,0.0,0.193,0.807,RT @ClickHole: 5 Times A Bearded Man Threw A Dead Owl At Me And Told Me I Was Going To Hogwarts https://t.co/S2OfiQsWAP https://t.co/Yj0DtT…,45
645,@TheOnion,Fri Aug 24 12:08:04 +0000 2018,0.51,0.249,0.0,0.751,Prima Donna Species Just Has To Have Every Part Of Natural Habitat Intact https://t.co/ddfYILKReE https://t.co/6milvNdX0T,46
646,@TheOnion,Fri Aug 24 03:34:00 +0000 2018,0.0,0.0,0.0,1.0,National News Highlights https://t.co/6KU7eQLyje,47
647,@TheOnion,Fri Aug 24 02:53:07 +0000 2018,-0.3,0.0,0.136,0.864,Bunch Of Numbers From Where Daddy Works Means No Trip To Disney World https://t.co/isIGVhcPBi https://t.co/GWS42kmCed,48
648,@TheOnion,Fri Aug 24 02:12:01 +0000 2018,0.0,0.0,0.0,1.0,"RT @TheOnion: ‘En Passant,’ Whispers Mueller As He Knocks Another Pawn Off Chessboard In Shadowy, Dimly Lit Office https://t.co/mHCqnxrHNC…",49
649,@TheOnion,Fri Aug 24 01:31:01 +0000 2018,0.65,0.181,0.0,0.819,RT @ClickHole: Share This Video To Fig Newton's Wall To Let Them Know You've Got A Semi Full Of Really Nice Figs You're Looking To Unload R…,50
650,@TheOnion,Fri Aug 24 00:50:03 +0000 2018,0.0,0.0,0.0,1.0,Visit https://t.co/csf5QUbhed to see more from the standard bearer of global journalism. https://t.co/of3Q8Iq47T,51
651,@TheOnion,Fri Aug 24 00:09:03 +0000 2018,0.4,0.213,0.0,0.787,FDA Approves Of What New Drug Is Going For https://t.co/uUmcEcYKa6 https://t.co/7ngU6QS7iS,52
652,@TheOnion,Thu Aug 23 23:28:00 +0000 2018,-0.59,0.202,0.275,0.524,RT @KartoonistKelly: Hell Hath No Fury Like A Woman ... who has been given some advice from an innocent man just trying to be helpful. My l…,53
653,@TheOnion,Thu Aug 23 22:47:02 +0000 2018,0.0,0.0,0.0,1.0,"EPA’s New Coal Rule Could Cause 1,400 More Deaths Per Year https://t.co/ieSM7bO2cr #WhatDoYouThink? https://t.co/BXAaUwaiO0",54
654,@TheOnion,Thu Aug 23 22:06:00 +0000 2018,0.0,0.0,0.0,1.0,U.S. Healthcare Administrative Costs By The Numbers https://t.co/cI9kiKFKCq,55
655,@TheOnion,Thu Aug 23 21:35:05 +0000 2018,-0.46,0.0,0.176,0.824,Teacher In Cash-Strapped Ohio School District Forced To Make Do With Centuries-Old Firearms https://t.co/rTjAERdLnt https://t.co/KRrAaBg4jq,56
656,@TheOnion,Thu Aug 23 21:04:08 +0000 2018,0.0,0.0,0.0,1.0,GOP Gasps As Red-Eyed Shadow Counsel Smashes Out Of Gestation Tank https://t.co/4YllW5YiWz https://t.co/fJ1ArBLZIb,57
657,@TheOnion,Thu Aug 23 20:33:04 +0000 2018,0.0,0.0,0.0,1.0,American Psychiatric Association Adds ‘Obsessive Categorization Of Mental Conditions’ To ‘DSM-5’… https://t.co/fPrptEk65X,58
658,@TheOnion,Thu Aug 23 20:04:05 +0000 2018,-0.38,0.0,0.14,0.86,Newly Unearthed Journals Reveal J. Robert Oppenheimer Annoyed Trinity Test Researchers By Quoting ‘Bhagavad Gita’ E… https://t.co/zcPMJra2Hx,59
659,@TheOnion,Thu Aug 23 19:35:01 +0000 2018,-0.32,0.0,0.087,0.913,RT @ClickHole: Unquestioned Alpha Of The Bathroom: This Guy Has BOTH Hands Up On The Wall Over The Urinal And Is Letting Loose A Kingly Sig…,60
660,@TheOnion,Thu Aug 23 19:06:02 +0000 2018,0.0,0.0,0.0,1.0,New Liver Can Really Handle Its Scotch https://t.co/QHDniwJevh https://t.co/okDwg3iL7S,61
